7392-039738
OS REV: 1.11 Sensor Cal: 1507742937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1524709560,+3.45,+11.041, +9.943,+0.996
1524710160,+3.45,+10.978, +9.934,+0.994
1524710760,+3.45,+10.996, +9.917,+0.994
1524711360,+3.45,+10.942, +9.969,+0.996
1524711960,+3.45,+10.924, +9.957,+0.995
1524712560,+3.45,+10.879, +9.955,+0.995
1524713160,+3.45,+10.870, +9.977,+0.995
1524713760,+3.45,+10.815, +9.984,+0.995
1524714360,+3.45,+10.806, +9.991,+0.995
1524714960,+3.45,+10.770, +9.987,+0.995
1524715560,+3.45,+10.743, +9.998,+0.995
1524716160,+3.45,+10.716,+10.010,+0.995
1524716760,+3.45,+10.670,+10.031,+0.995
1524717360,+3.45,+10.679,+10.033,+0.995
1524717960,+3.45,+10.661,+10.056,+0.995
1524718560,+3.45,+10.625,+10.090,+0.995
1524719160,+3.45,+10.652,+10.056,+0.993
1524719760,+3.45,+10.616,+10.140,+0.996
1524720360,+3.45,+10.598,+10.148,+0.995
1524720960,+3.45,+10.607,+10.167,+0.995
1524721560,+3.45,+10.607,+10.187,+0.995
1524722160,+3.45,+10.589,+10.237,+0.995
1524722760,+3.45,+10.607,+10.260,+0.995
1524723360,+3.45,+10.625,+10.273,+0.995
1524723960,+3.45,+10.643,+10.328,+0.995
1524724560,+3.45,+10.707,+10.337,+0.996
1524725160,+3.45,+10.779,+10.337,+0.995
1524725760,+3.45,+10.851,+10.360,+0.995
1524726360,+3.45,+10.897,+10.374,+0.995
1524726960,+3.45,+10.969,+10.368,+0.994
1524727560,+3.45,+11.050,+10.395,+0.995
1524728160,+3.45,+11.131,+10.391,+0.995
1524728760,+3.45,+11.221,+10.384,+0.994
1524729360,+3.45,+11.338,+10.377,+0.995
1524729960,+3.45,+11.491,+10.353,+0.994
1524730560,+3.45,+11.527,+10.406,+0.995
1524731160,+3.45,+11.670,+10.367,+0.995
1524731760,+3.45,+11.777,+10.385,+0.996
1524732360,+3.45,+11.875,+10.379,+0.995
1524732960,+3.45,+12.045,+10.326,+0.995
1524733560,+3.45,+12.160,+10.368,+0.997
1524734160,+3.45,+12.302,+10.303,+0.994
1524734760,+3.45,+12.471,+10.292,+0.995
1524735360,+3.45,+12.594,+10.272,+0.995
1524735960,+3.45,+12.692,+10.249,+0.993
1524736560,+3.45,+12.859,+10.271,+0.996
1524737160,+3.45,+13.018,+10.207,+0.994
1524737760,+3.45,+13.167,+10.196,+0.995
1524738360,+3.45,+13.290,+10.189,+0.995
1524738960,+3.45,+13.412,+10.159,+0.994
1524739560,+3.45,+13.561,+10.133,+0.995
1524740160,+3.45,+13.692,+10.101,+0.994
1524740760,+3.45,+13.797,+10.101,+0.995
1524741360,+3.45,+13.858,+10.084,+0.995
1524741960,+3.45,+13.928,+10.059,+0.993
1524742560,+3.45,+14.058,+10.038,+0.994
1524743160,+3.45,+14.171, +9.995,+0.994
1524743760,+3.45,+14.266, +9.990,+0.993
1524744360,+3.45,+14.379, +9.961,+0.993
1524744960,+3.45,+14.414, +9.937,+0.994
1524745560,+3.45,+14.535, +9.940,+0.994
1524746160,+3.45,+14.613, +9.888,+0.993
1524746760,+3.45,+14.656, +9.875,+0.994
1524747360,+3.45,+14.673, +9.861,+0.993
1524747960,+3.45,+14.717, +9.855,+0.994
1524748560,+3.45,+14.777, +9.855,+0.994
