7392-039738
OS REV: 1.11 Sensor Cal: 1507742937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1524626160,+3.48,+10.951, +9.980,+0.995
1524626760,+3.48,+10.960, +9.964,+0.995
1524627360,+3.48,+10.915, +9.988,+0.995
1524627960,+3.48,+10.888, +9.977,+0.995
1524628560,+3.48,+10.815,+10.034,+0.996
1524629160,+3.48,+10.779,+10.032,+0.996
1524629760,+3.48,+10.743,+10.035,+0.995
1524630360,+3.48,+10.734,+10.044,+0.996
1524630960,+3.48,+10.698,+10.074,+0.996
1524631560,+3.48,+10.679,+10.066,+0.995
1524632160,+3.48,+10.670,+10.085,+0.995
1524632760,+3.48,+10.634,+10.104,+0.995
1524633360,+3.48,+10.607,+10.173,+0.997
1524633960,+3.48,+10.598,+10.157,+0.995
1524634560,+3.48,+10.580,+10.182,+0.994
1524635160,+3.47,+10.589,+10.211,+0.995
1524635760,+3.47,+10.616,+10.235,+0.995
1524636360,+3.47,+10.598,+10.278,+0.996
1524636960,+3.47,+10.580,+10.305,+0.995
1524637560,+3.47,+10.616,+10.337,+0.995
1524638160,+3.47,+10.661,+10.346,+0.996
1524638760,+3.47,+10.716,+10.385,+0.996
1524639360,+3.47,+10.761,+10.413,+0.997
1524639960,+3.47,+10.815,+10.395,+0.995
1524640560,+3.47,+10.879,+10.413,+0.995
1524641160,+3.47,+10.960,+10.432,+0.996
1524641760,+3.47,+11.023,+10.434,+0.995
1524642360,+3.47,+11.122,+10.436,+0.995
1524642960,+3.47,+11.239,+10.431,+0.995
1524643560,+3.47,+11.320,+10.437,+0.995
1524644160,+3.47,+11.428,+10.446,+0.996
1524644760,+3.47,+11.554,+10.422,+0.995
1524645360,+3.47,+11.616,+10.428,+0.995
1524645960,+3.47,+11.777,+10.385,+0.994
1524646560,+3.47,+11.911,+10.375,+0.995
1524647160,+3.47,+12.000,+10.403,+0.996
1524647760,+3.47,+12.142,+10.401,+0.997
1524648360,+3.47,+12.293,+10.347,+0.995
1524648960,+3.47,+12.426,+10.328,+0.996
1524649560,+3.47,+12.559,+10.313,+0.995
1524650160,+3.47,+12.674,+10.301,+0.995
1524650760,+3.47,+12.806,+10.267,+0.994
1524651360,+3.47,+12.938,+10.261,+0.994
1524651960,+3.47,+13.079,+10.221,+0.995
1524652560,+3.47,+13.185,+10.185,+0.994
1524653160,+3.47,+13.264,+10.214,+0.996
1524653760,+3.47,+13.439,+10.143,+0.994
1524654360,+3.47,+13.535,+10.151,+0.995
1524654960,+3.47,+13.657,+10.138,+0.995
1524655560,+3.47,+13.745,+10.105,+0.994
1524656160,+3.47,+13.832,+10.104,+0.994
1524656760,+3.47,+13.945,+10.066,+0.993
1524657360,+3.47,+14.049,+10.051,+0.994
1524657960,+3.47,+14.136,+10.042,+0.994
1524658560,+3.47,+14.223, +9.989,+0.992
1524659160,+3.47,+14.319, +9.993,+0.993
1524659760,+3.47,+14.405,+10.006,+0.994
1524660360,+3.47,+14.483, +9.966,+0.994
1524660960,+3.47,+14.570, +9.935,+0.994
1524661560,+3.47,+14.596, +9.912,+0.993
