"deploymentID", "expedition", "timestamp", "loggerName", "variable", "value", "siteID", "siteName", "x", "y", "startTime", "endTime"
55,"VjosaSpring2018",1524739800,"pig","air temperature",34.903,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524739800,"pig","light intensity",165334.4,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524740400,"pig","air temperature",35.971,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524740400,"pig","light intensity",170845.6,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524741000,"pig","air temperature",36.62,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524741000,"pig","light intensity",176356.7,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524741600,"pig","air temperature",37.384,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524741600,"pig","light intensity",187379.0,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524742200,"pig","air temperature",37.494,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524742200,"pig","light intensity",187379.0,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524742800,"pig","air temperature",36.946,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524742800,"pig","light intensity",170845.6,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524743400,"pig","air temperature",35.542,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524743400,"pig","light intensity",137778.7,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524744000,"pig","air temperature",35.864,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524744000,"pig","light intensity",132267.5,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524744600,"pig","air temperature",35.971,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524744600,"pig","light intensity",137778.7,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524745200,"pig","air temperature",36.62,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524745200,"pig","light intensity",187379.0,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524745800,"pig","air temperature",37.824,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524745800,"pig","light intensity",198401.3,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524746400,"pig","air temperature",38.938,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524746400,"pig","light intensity",209423.6,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524747000,"pig","air temperature",39.843,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524747000,"pig","light intensity",209423.6,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524747600,"pig","air temperature",39.615,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524747600,"pig","light intensity",209423.6,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524748200,"pig","air temperature",39.615,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524748200,"pig","light intensity",209423.6,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524748800,"pig","air temperature",39.389,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524748800,"pig","light intensity",198401.3,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524749400,"pig","air temperature",39.05,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524749400,"pig","light intensity",220445.9,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524750000,"pig","air temperature",36.946,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524750000,"pig","light intensity",137778.7,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524750600,"pig","air temperature",37.494,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524750600,"pig","light intensity",165334.4,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524751200,"pig","air temperature",34.903,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524751200,"pig","light intensity",115734.1,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524751800,"pig","air temperature",35.864,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524751800,"pig","light intensity",115734.1,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524752400,"pig","air temperature",33.848,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524752400,"pig","light intensity",68889.3,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524753000,"pig","air temperature",32.291,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524753000,"pig","light intensity",57867.0,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524753600,"pig","air temperature",31.574,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524753600,"pig","light intensity",55111.5,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524754200,"pig","air temperature",31.676,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524754200,"pig","light intensity",60622.6,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524754800,"pig","air temperature",31.268,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524754800,"pig","light intensity",49600.3,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524755400,"pig","air temperature",31.268,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524755400,"pig","light intensity",60622.6,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524756000,"pig","air temperature",35.009,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524756000,"pig","light intensity",137778.7,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524756600,"pig","air temperature",35.864,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524756600,"pig","light intensity",121245.2,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524757200,"pig","air temperature",31.472,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524757200,"pig","light intensity",33066.9,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524757800,"pig","air temperature",29.452,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524757800,"pig","light intensity",28933.5,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524758400,"pig","air temperature",28.655,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524758400,"pig","light intensity",23422.4,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524759000,"pig","air temperature",28.06,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524759000,"pig","light intensity",20666.8,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524759600,"pig","air temperature",27.567,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524759600,"pig","light intensity",20666.8,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524760200,"pig","air temperature",27.272,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524760200,"pig","light intensity",20666.8,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524760800,"pig","air temperature",26.683,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524760800,"pig","light intensity",18600.1,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524761400,"pig","air temperature",25.902,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524761400,"pig","light intensity",13777.9,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524762000,"pig","air temperature",24.738,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524762000,"pig","light intensity",10333.4,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524762600,"pig","air temperature",24.255,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524762600,"pig","light intensity",6200.0,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524763200,"pig","air temperature",23.581,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524763200,"pig","light intensity",2411.1,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524763800,"pig","air temperature",22.717,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524763800,"pig","light intensity",592.0,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524764400,"pig","air temperature",22.046,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524764400,"pig","light intensity",107.6,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524765000,"pig","air temperature",21.282,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524765000,"pig","light intensity",0.0,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524765600,"pig","air temperature",20.424,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524765600,"pig","light intensity",0.0,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524766200,"pig","air temperature",20.138,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524766200,"pig","light intensity",0.0,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524766800,"pig","air temperature",19.662,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524766800,"pig","light intensity",0.0,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524767400,"pig","air temperature",19.187,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524767400,"pig","light intensity",0.0,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524768000,"pig","air temperature",18.711,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524768000,"pig","light intensity",0.0,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524768600,"pig","air temperature",18.236,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524768600,"pig","light intensity",0.0,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524769200,"pig","air temperature",17.95,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524769200,"pig","light intensity",0.0,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524769800,"pig","air temperature",17.57,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524769800,"pig","light intensity",0.0,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524770400,"pig","air temperature",17.379,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524770400,"pig","light intensity",0.0,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524771000,"pig","air temperature",17.189,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524771000,"pig","light intensity",0.0,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524771600,"pig","air temperature",17.094,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524771600,"pig","light intensity",0.0,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524772200,"pig","air temperature",17.284,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524772200,"pig","light intensity",0.0,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524772800,"pig","air temperature",16.713,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524772800,"pig","light intensity",0.0,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524773400,"pig","air temperature",16.523,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524773400,"pig","light intensity",0.0,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524774000,"pig","air temperature",16.332,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524774000,"pig","light intensity",0.0,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524774600,"pig","air temperature",16.523,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524774600,"pig","light intensity",0.0,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524775200,"pig","air temperature",16.427,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524775200,"pig","light intensity",0.0,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524775800,"pig","air temperature",16.523,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524775800,"pig","light intensity",0.0,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524776400,"pig","air temperature",16.427,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524776400,"pig","light intensity",0.0,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524777000,"pig","air temperature",15.951,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524777000,"pig","light intensity",0.0,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524777600,"pig","air temperature",15.282,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524777600,"pig","light intensity",0.0,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524778200,"pig","air temperature",15.282,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524778200,"pig","light intensity",0.0,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524778800,"pig","air temperature",15.091,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524778800,"pig","light intensity",0.0,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524779400,"pig","air temperature",14.804,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524779400,"pig","light intensity",0.0,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524780000,"pig","air temperature",14.421,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524780000,"pig","light intensity",0.0,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524780600,"pig","air temperature",14.517,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524780600,"pig","light intensity",0.0,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524781200,"pig","air temperature",14.9,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524781200,"pig","light intensity",0.0,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524781800,"pig","air temperature",14.804,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
55,"VjosaSpring2018",1524781800,"pig","light intensity",0.0,15,26,20.4116078763797,40.2162618254705,1524677040.0,1525183200.0
